time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-02 00:00:00+00:00,0,0,1,1
2022-12-06 00:00:00+00:00,2,1,0,0
2022-12-07 00:00:00+00:00,7,4,0,0
2022-12-08 00:00:00+00:00,0,0,1,1
2022-12-09 00:00:00+00:00,1,1,0,0
2022-12-12 00:00:00+00:00,2,1,0,0
2022-12-13 00:00:00+00:00,0,0,1,1
2022-12-14 00:00:00+00:00,16,4,0,0
2022-12-15 00:00:00+00:00,1,1,0,0
2022-12-16 00:00:00+00:00,1,1,1,1
2022-12-17 00:00:00+00:00,1,1,3,1
2022-12-18 00:00:00+00:00,2,2,0,0
2022-12-19 00:00:00+00:00,2,2,5,2
2022-12-20 00:00:00+00:00,2,2,0,0
2022-12-21 00:00:00+00:00,1,1,0,0
2022-12-22 00:00:00+00:00,1,1,1,1
2022-12-23 00:00:00+00:00,2,2,0,0
2022-12-24 00:00:00+00:00,3,3,0,0
2022-12-25 00:00:00+00:00,2,2,0,0
2022-12-26 00:00:00+00:00,1,1,0,0
2022-12-27 00:00:00+00:00,1,1,0,0
2022-12-28 00:00:00+00:00,2,2,1,1
2022-12-29 00:00:00+00:00,2,2,0,0
2022-12-30 00:00:00+00:00,3,3,0,0
2022-12-31 00:00:00+00:00,2,2,0,0
2023-01-01 00:00:00+00:00,1,1,0,0
2023-01-02 00:00:00+00:00,1,1,0,0
2023-01-03 00:00:00+00:00,1,1,0,0
2023-01-04 00:00:00+00:00,6,4,0,0
2023-01-05 00:00:00+00:00,3,3,0,0
2023-01-06 00:00:00+00:00,2,2,0,0
2023-01-07 00:00:00+00:00,4,3,0,0
2023-01-08 00:00:00+00:00,1,1,0,0
2023-01-09 00:00:00+00:00,1,1,0,0
2023-01-10 00:00:00+00:00,3,3,0,0
2023-01-11 00:00:00+00:00,1,1,0,0
